City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Wrzesnia,PL,2021-12-04 01:17:11,52.3251,17.5652,33.87,68,100,13.24
1,Jamestown,US,2021-12-04 01:17:12,42.097,-79.2353,35.1,84,90,5.01
2,Dikson,RU,2021-12-04 01:17:12,73.5069,80.5464,-22.04,95,74,12.55
3,Gat,IL,2021-12-04 01:17:13,31.61,34.7642,60.4,58,100,3.24
4,Zhigansk,RU,2021-12-04 01:17:14,66.7697,123.3711,-25.28,90,100,19.64
5,Atuona,PF,2021-12-04 01:17:14,-9.8,-139.0333,78.87,71,1,16.24
6,Victoria,HK,2021-12-04 01:14:23,22.2855,114.1577,65.25,36,9,1.01
7,Albany,US,2021-12-04 01:16:16,42.6001,-73.9662,31.08,65,1,7.78
8,Kovdor,RU,2021-12-04 01:17:16,67.5662,30.4758,-0.45,100,100,1.81
9,Brownsville,US,2021-12-04 01:17:17,25.9018,-97.4975,75.09,89,1,4.0
10,Mahebourg,MU,2021-12-04 01:17:18,-20.4081,57.7,77.29,83,40,3.44
11,Methoni,GR,2021-12-04 01:17:19,36.8197,21.7049,57.22,75,100,23.29
12,High Level,CA,2021-12-04 01:17:19,58.5169,-117.136,-11.09,84,20,6.91
13,Saskylakh,RU,2021-12-04 01:17:20,71.9167,114.0833,-17.72,96,100,13.51
14,Butaritari,KI,2021-12-04 01:17:21,3.0707,172.7902,82.13,75,93,11.48
15,Batticaloa,LK,2021-12-04 01:17:21,7.7102,81.6924,76.82,87,100,4.12
16,Shetpe,KZ,2021-12-04 01:17:22,44.1667,52.1167,36.1,62,35,12.33
17,Rovaniemi,FI,2021-12-04 01:17:22,66.5,25.7167,9.81,85,0,12.66
18,Hofn,IS,2021-12-04 01:17:23,64.2539,-15.2082,30.67,54,8,9.84
19,Arlit,NE,2021-12-04 01:17:24,18.7369,7.3853,70.02,16,8,6.22
20,Rikitea,PF,2021-12-04 01:17:24,-23.1203,-134.9692,76.93,72,7,14.85
21,Avarua,CK,2021-12-04 01:17:25,-21.2078,-159.775,75.25,94,90,4.61
22,Sitka,US,2021-12-04 01:17:26,57.0531,-135.33,28.29,86,90,4.61
23,Sao Gabriel Da Cachoeira,BR,2021-12-04 01:17:27,-0.1303,-67.0892,73.71,97,100,1.72
24,Lebu,CL,2021-12-04 01:17:28,-37.6167,-73.65,52.88,88,8,20.07
25,Ca Mau,VN,2021-12-04 01:17:28,9.1769,105.15,73.74,73,85,9.13
26,Ushuaia,AR,2021-12-04 01:17:29,-54.8,-68.3,37.06,87,20,21.85
27,Port Elizabeth,ZA,2021-12-04 01:17:30,-33.918,25.5701,59.29,88,0,2.3
28,Muros,ES,2021-12-04 01:17:30,42.7762,-9.0603,57.24,93,64,15.14
29,Constitucion,CL,2021-12-04 01:17:31,-35.3333,-72.4167,52.12,80,3,11.18
