City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Shimoda,JP,2021-12-02 05:02:31,34.6667,138.95,54.1,61,29,10.96
1,Saskylakh,RU,2021-12-02 05:02:32,71.9167,114.0833,-36.35,100,97,1.03
2,Chokurdakh,RU,2021-12-02 05:02:32,70.6333,147.9167,-38.16,100,91,5.84
3,Busselton,AU,2021-12-02 05:02:33,-33.65,115.3333,76.08,38,4,4.45
4,Santa Cruz,BO,2021-12-02 05:00:13,-17.8,-63.1667,72.54,96,97,7.92
5,Rikitea,PF,2021-12-02 05:02:44,-23.1203,-134.9692,75.79,77,5,19.37
6,Akdepe,TM,2021-12-02 05:02:50,42.0551,59.3788,42.8,68,100,11.83
7,Bluff,NZ,2021-12-02 05:03:00,-46.6,168.3333,62.8,81,100,13.06
8,Cidreira,BR,2021-12-02 05:03:01,-30.1811,-50.2056,65.48,70,96,6.38
9,Hobart,AU,2021-12-02 05:00:21,-42.8794,147.3294,83.12,80,75,3.0
10,Wagga Wagga,AU,2021-12-02 05:03:02,-35.1167,147.3667,93.6,30,0,5.37
11,Khatanga,RU,2021-12-02 05:03:08,71.9667,102.5,-42.23,100,92,0.6
12,Qaanaaq,GL,2021-12-02 05:03:08,77.484,-69.3632,4.39,68,30,7.74
13,Bengkulu,ID,2021-12-02 05:03:09,-3.8004,102.2655,84.15,65,37,9.06
14,Balaipungut,ID,2021-12-02 05:03:20,1.05,101.2833,90.63,55,72,2.48
15,Port Alfred,ZA,2021-12-02 05:03:20,-33.5906,26.891,65.57,93,96,18.7
16,Atuona,PF,2021-12-02 05:03:25,-9.8,-139.0333,78.73,76,62,21.5
17,Tiksi,RU,2021-12-02 05:03:26,71.6872,128.8694,-29.31,100,78,3.69
18,Thompson,CA,2021-12-02 05:03:27,55.7435,-97.8558,-8.57,94,96,4.72
19,Vanimo,PG,2021-12-02 05:03:37,-2.6741,141.3028,85.15,67,100,4.09
20,Ushuaia,AR,2021-12-02 05:01:14,-54.8,-68.3,37.51,93,62,4.81
21,Burdur,TR,2021-12-02 05:03:38,37.7203,30.2908,27.12,93,0,4.61
22,Bondoukou,CI,2021-12-02 05:03:44,8.0333,-2.8,71.69,62,57,3.11
23,Castro,BR,2021-12-02 05:03:44,-24.7911,-50.0119,61.88,87,68,9.73
24,Katsuura,JP,2021-12-02 05:03:45,35.1333,140.3,55.51,36,0,4.03
25,Hithadhoo,MV,2021-12-02 05:03:46,-0.6,73.0833,82.2,75,75,7.18
26,Ambulu,ID,2021-12-02 05:03:57,-8.345,113.6058,86.16,70,95,8.95
27,Carnarvon,AU,2021-12-02 05:04:12,-24.8667,113.6333,80.67,44,0,21.85
28,Kaitangata,NZ,2021-12-02 05:04:13,-46.2817,169.8464,64.92,83,100,9.98
29,Kodiak,US,2021-12-02 05:04:30,57.79,-152.4072,18.91,58,20,14.97
30,Stepantsevo,RU,2021-12-02 05:04:31,56.1314,41.7032,21.04,83,99,9.75
31,Hilo,US,2021-12-02 05:03:50,19.7297,-155.09,73.13,89,75,3.44
32,Tasiilaq,GL,2021-12-02 05:04:32,65.6145,-37.6368,25.52,89,100,29.19
33,Shubarshi,KZ,2021-12-02 05:04:46,48.5872,57.1869,34.14,88,100,10.4
34,Rio Gallegos,AR,2021-12-02 05:04:47,-51.6226,-69.2181,42.85,52,0,11.5
35,Hambantota,LK,2021-12-02 05:04:48,6.1241,81.1185,84.54,79,20,3.44
36,Dubbo,AU,2021-12-02 05:04:58,-32.25,148.6167,86.13,35,0,5.75
37,Ponta Do Sol,PT,2021-12-02 05:05:07,32.6667,-17.1,65.03,73,20,4.47
38,Troitskoye,RU,2021-12-02 05:05:08,52.9821,84.6757,21.6,80,5,6.35
39,Hermanus,ZA,2021-12-02 05:05:09,-34.4187,19.2345,58.89,72,63,8.72
40,Albany,US,2021-12-02 05:00:38,42.6001,-73.9662,37.67,75,100,5.39
41,Port Lincoln,AU,2021-12-02 05:05:09,-34.7333,135.8667,63.82,57,21,18.57
42,Kapaa,US,2021-12-02 05:00:18,22.0752,-159.319,80.58,81,11,4.0
43,Tuatapere,NZ,2021-12-02 05:05:15,-46.1333,167.6833,62.82,57,100,5.91
44,Jamestown,US,2021-12-02 05:03:00,42.097,-79.2353,42.39,94,90,1.99
45,Husavik,IS,2021-12-02 05:06:16,66.0449,-17.3389,27.32,90,100,15.03
46,Sisimiut,GL,2021-12-02 05:06:17,66.9395,-53.6735,30.02,87,100,2.26
47,Georgetown,MY,2021-12-02 05:06:17,5.4112,100.3354,78.89,88,40,1.01
48,East London,ZA,2021-12-02 05:06:18,-33.0153,27.9116,65.34,100,90,9.22
49,Buffalo,US,2021-12-02 05:06:06,42.8865,-78.8784,43.12,76,90,9.22
50,Tokonou,GN,2021-12-02 05:06:24,9.65,-9.7833,71.91,65,57,2.04
51,Faanui,PF,2021-12-02 05:06:25,-16.4833,-151.75,80.02,75,100,14.61
52,Tadine,NC,2021-12-02 05:06:25,-21.55,167.8833,79.77,74,100,14.36
53,Batemans Bay,AU,2021-12-02 05:05:56,-35.7167,150.1833,87.98,64,8,8.97
54,Grand Gaube,MU,2021-12-02 05:06:26,-20.0064,57.6608,84.38,64,1,8.99
55,New Norfolk,AU,2021-12-02 05:06:27,-42.7826,147.0587,82.76,51,89,6.87
56,Northam,GB,2021-12-02 05:06:28,51.0333,-4.2167,44.62,79,50,19.1
57,Da Nang,VN,2021-12-02 05:05:54,16.0678,108.2208,75.18,73,75,6.91
58,Mataura,NZ,2021-12-02 05:06:29,-46.1927,168.8643,62.47,49,100,4.9
59,Diamantina,BR,2021-12-02 05:06:29,-18.2494,-43.6003,62.78,92,57,1.57
60,Nanortalik,GL,2021-12-02 05:06:30,60.1432,-45.2371,33.51,87,100,19.77
61,Ancud,CL,2021-12-02 05:05:52,-41.8697,-73.8203,40.53,78,100,5.77
62,Bredasdorp,ZA,2021-12-02 05:06:31,-34.5322,20.0403,56.28,65,73,10.85
63,Manjacaze,MZ,2021-12-02 05:06:32,-24.7117,33.8828,75.63,71,27,7.85
64,Ixtapa,MX,2021-12-02 05:06:32,20.7,-105.2,75.22,88,1,0.0
65,Aklavik,CA,2021-12-02 05:06:38,68.2191,-135.0107,-12.6,98,100,9.73
66,Barrow,US,2021-12-02 05:05:14,71.2906,-156.7887,-9.38,70,90,10.36
